,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
71,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2867.JPG,0.06289874763705104,2021:08:25 06:46:24,,,101,1
72,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2868.JPG,0.01869296572598794,2021:08:25 06:46:35,,,101,1
73,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2869.JPG,0.18050277767061457,2021:08:25 06:46:45,,,101,1
74,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2954.JPG,0.04866192991847022,2021:08:31 11:02:11,,,101,1
75,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2955.JPG,0.05227793503980042,2021:08:31 11:02:26,,,101,1
76,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2956.JPG,0.10477820026876535,2021:08:31 11:02:40,,,101,1
77,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3056.JPG,0.16826025069763256,2021:09:07 15:19:23,,,101,1
78,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3057.JPG,0.1519279232250556,2021:09:07 15:19:46,,,101,1
79,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3058.JPG,0.11204175668376992,2021:09:07 15:19:56,,,101,1
80,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3163.JPG,0.2299307069236012,2021:09:23 09:09:14,,,101,1
81,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3164.JPG,0.11883453168602034,2021:09:23 09:09:24,,,101,1
82,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3165.JPG,0.11774915247289842,2021:09:23 09:09:32,,,101,1
83,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3243.JPG,0.001639898634311948,2021:09:29 07:42:15,,,101,1
84,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3244.JPG,0.00044923155935342,2021:09:29 07:42:29,,,101,1
85,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3245.JPG,0.006941011872612939,2021:09:29 07:42:43,,,101,1
86,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3374.JPG,0.0038193975605365017,2021:10:12 10:03:08,,,101,1
87,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3375.JPG,0.006291200908529764,2021:10:12 10:03:18,,,101,1
88,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3376.JPG,0.009638561237349382,2021:10:12 10:03:26,,,101,1
89,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3458.JPG,0.0036799011901547008,2021:10:20 13:18:46,,,101,1
90,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3459.JPG,0.004658133929375152,2021:10:20 13:18:57,,,101,1
91,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3460.JPG,0.008925657928577859,2021:10:20 13:19:10,,,101,1
92,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3617.JPG,0.00677438981263583,2021:11:03 13:31:19,,,101,1
93,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3618.JPG,0.006229665779355221,2021:11:03 13:31:28,,,101,1
94,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3619.JPG,0.002805800959325129,2021:11:03 13:31:40,,,101,1
95,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3734.JPG,0.017021721850365854,2020:09:22 14:59:10,,,101,1
96,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3735 (2).JPG,0.053956362199889404,2021:11:15 10:31:44,,,101,1
97,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3735.JPG,0.021903542253385287,2020:09:22 14:59:27,,,101,1
98,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3736 (2).JPG,0.05484613505137405,2021:11:15 10:31:51,,,101,1
99,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3736.JPG,0.020935858393451898,2020:09:22 14:59:34,,,101,1
100,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3737.JPG,0.04389428857554364,2021:11:15 10:31:58,,,101,1
101,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3801.JPG,0.05488355845646387,2020:11:12 15:26:43,,,101,1
102,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3802.JPG,0.04387540105834394,2020:11:12 15:26:55,,,101,1
103,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3803.JPG,0.03881379761261783,2020:11:12 15:27:05,,,101,1
104,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3806.JPG,0.023717798792484857,2020:09:28 14:51:56,,,101,1
105,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3808.JPG,0.013901463822769184,2020:09:28 14:52:17,,,101,1
106,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3809.JPG,0.023751153344135387,2020:09:28 14:52:25,,,101,1
107,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3909.JPG,0.005315228643442254,2020:10:07 10:34:00,,,101,1
108,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3910 (2).JPG,0.05696761514151975,2021:11:24 13:10:23,,,101,1
109,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3910.JPG,0.004326748421485797,2020:10:07 10:34:18,,,101,1
110,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3911.JPG,0.06190825810475419,2021:11:24 13:10:31,,,101,1
111,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3912 (2).JPG,0.0508732261808315,2021:11:24 13:10:40,,,101,1
112,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3912.JPG,0.01204095567216352,2020:10:07 10:34:35,,,101,1
113,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3914.JPG,0.07894123209302624,2021:11:29 14:28:52,,,101,1
114,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3915.JPG,0.12170136544693491,2021:11:29 14:29:06,,,101,1
115,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3916.JPG,0.09042298393837686,2021:11:29 14:29:16,,,101,1
116,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3921.JPG,0.03756586519295809,2020:11:19 15:49:32,,,101,1
117,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3922.JPG,0.06694524749881049,2020:11:19 15:49:39,,,101,1
118,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_3923.JPG,0.048249468738346,2020:11:19 15:49:48,,,101,1
119,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4007.JPG,0.0819490189743194,2021:12:02 15:32:51,,,101,1
120,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4008.JPG,0.1077184743226213,2021:12:02 15:33:01,,,101,1
121,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4009.JPG,0.10036691011470751,2021:12:02 15:33:11,,,101,1
122,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4011.JPG,0.012255587490194566,2020:10:16 15:29:23,,,101,1
123,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4012.JPG,0.005435837496624359,2020:10:16 15:29:47,,,101,1
124,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4013.JPG,0.004625281705309723,2020:10:16 15:29:55,,,101,1
